,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
181,efpss-outp-init-cuts5m100f,../inputs/case3120sp.graphml,3120,3684,798,5,6030,7306,1,770.0,770,0.0,Optimal,4390,5668184,17,9594,7
182,efpss-inp-outp,../inputs/case2737sop.graphml,2737,3266,655,2,7860,5591,4,779.0,779,0.0,Optimal,2913,14155217,44,31504,108
183,efpss-outp-init-cuts1m100f,../inputs/case6ww.graphml,6,11,1,5,9,10,0,1.0,1,0.0,Optimal,0,3388,1,5,0
184,efpss-inp,../inputs/case1354pegase.graphml,1354,1710,422,9,2677,2146,2,311.0,311,0.0,Optimal,1,149529,13,4954,335
185,efpss-outp-init-cuts5m100f,../inputs/case3120sp.graphml,3120,3684,798,9,5382,7208,4,768.0,768,0.0,Optimal,1,227238,13,6332,9
186,efpss-outp-init-cuts1m1000f,../inputs/case_iceland118.graphml,189,203,110,5,531,749,4,40.0,40,0.0,Optimal,1,23778,4,152,0
187,efpss-inp-outp,../inputs/case2869pegase.graphml,2869,3968,869,0,13333,8198,1,2063.0,2063,0.0,Optimal,77,369114,22,21212,177
188,efpss-outp-init-cuts5m100f,../inputs/case89pegase.graphml,89,206,43,7,430,370,2,13.0,13,0.0,Optimal,1,12647,5,137,0
189,efpss-outp-init-cuts1m100f,../inputs/case_illinois200.graphml,200,245,44,5,464,633,3,45.0,45,0.0,Optimal,1,19471,4,164,0
190,efpss-inp-outp-init,../inputs/case11_iwamoto.graphml,11,11,6,1,44,54,4,4.0,4,0.0,Optimal,1,3209,1,6,0
191,efpss-outp-init-cuts1m100f,../inputs/case_Texas.graphml,2000,2667,376,5,4369,6853,4,462.0,462,0.0,Optimal,1974,9527709,16,6483,7
192,efpss-outp-init-cuts5m100f,../inputs/case6470rte.graphml,6470,8066,2352,11,14149,22912,0,1303.0,1303,0.0,Optimal,1,978574,12,15582,10
193,efpss-outp-init-cuts5m100f,../inputs/case3120sp.graphml,3120,3684,798,9,5382,7208,2,768.0,768,0.0,Optimal,1,414679,14,6745,8
194,efpss-inp-outp,../inputs/case_illinois200.graphml,200,245,44,8,405,377,4,39.0,39,0.0,Optimal,1,4319,2,121,0
195,efpss-outp-init-cuts1m100f,../inputs/case6468rte.graphml,6468,8065,2384,14,13916,22955,2,1291.0,1291,0.0,Optimal,1,363022,10,13463,5
196,efpss-outp-init-cuts5m100f,../inputs/case3012wp.graphml,3012,3566,726,7,5210,6827,0,755.0,755,0.0,Optimal,1,317039,11,5321,3
197,efpss-outp,../inputs/case9241pegase.graphml,9241,14207,2902,13,18961,12232,3,2010.0,2010,0.0,Optimal,2355,7408696,22,34181,156
198,efpss-outp-init1,../inputs/case4gs.graphml,4,4,0,0,12,8,2,4.0,4,0.0,Optimal,0,1334,1,6,0
199,efpss-inp-outp,../inputs/case2868rte.graphml,2868,3471,983,7,6942,5943,2,600.0,600,0.0,Optimal,1,523149,13,7807,33
200,efpss-outp-init1,../inputs/case_ieee30.graphml,30,41,7,3,89,48,3,7.0,7,0.0,Optimal,1,5502,2,35,0
201,efpss-outp-init-cuts1m1000f,../inputs/case_south_carolina500.graphml,500,584,211,14,1337,2468,3,75.0,75,0.0,Optimal,1,20192,4,432,0
202,efpss-outp-init-cuts5m1000f,../inputs/case9241pegase.graphml,9241,14207,2902,5,25568,24149,3,2038.0,2038,0.0,Optimal,1633,15396076,19,40371,12
203,efpss-inp,../inputs/case4gs.graphml,4,4,0,2,4,4,2,2.0,2,0.0,Optimal,1,316,1,0,0
204,efpss-inp-outp,../inputs/case89pegase.graphml,89,206,43,0,621,293,4,47.0,47,0.0,Optimal,1,2902,4,166,3
205,efpss-inp-outp-init,../inputs/case_Western.graphml,10024,12241,4106,7,24548,47078,2,1837.0,1837,0.0,Optimal,1674,30745305,22,47463,9
206,efpss-inp-outp,../inputs/case6495rte.graphml,6495,8084,2344,12,14008,13249,4,1314.0,1314,0.0,Optimal,1,526776,15,19337,55
207,efpss-outp-init-cuts1m100f,../inputs/case_Western.graphml,10024,12241,4106,7,24548,38276,1,1837.0,1837,0.0,Optimal,1824,24215377,19,42879,7
208,efpss-outp,../inputs/case14.graphml,14,20,2,1,58,29,4,6.0,6,0.0,Optimal,1,709,2,10,0
209,efpss-outp-init-cuts1m1000f,../inputs/case39.graphml,39,46,10,4,76,90,0,9.0,9,0.0,Optimal,1,3231,3,31,0
210,efpss-outp-init-cuts1m100f,../inputs/case3012wp.graphml,3012,3566,726,5,5665,6899,0,758.0,758,0.0,Optimal,1258,1814132,13,6199,5
211,efpss-inp,../inputs/case1951rte.graphml,1951,2375,651,8,4483,3301,1,397.0,397,0.0,Optimal,2295,1168311,48,21079,866
212,efpss-outp-init-cuts5m100f,../inputs/case118.graphml,118,179,11,1,509,309,4,56.0,56,0.0,Optimal,1,6783,3,109,0
213,efpss-inp,../inputs/case_south_carolina500.graphml,500,584,211,3,1804,1081,0,98.0,98,0.0,Optimal,1538,1160818,65,17841,981
214,efpss-inp,../inputs/case2746wop.graphml,2746,3300,709,0,11387,6923,3,2041.0,2041,0.0,Optimal,3610,2004965,50,67717,2755
215,efpss-inp-outp,../inputs/case24_ieee_rts.graphml,24,34,4,3,59,43,4,6.0,6,0.0,Optimal,1,1228,3,17,0
216,efpss-outp-init-cuts1m100f,../inputs/case3375wp.graphml,3374,4068,889,11,6025,8539,3,816.0,816,0.0,Optimal,1,269147,10,5749,9
217,efpss-inp-outp,../inputs/case2746wop.graphml,2746,3300,709,8,4832,4891,4,677.0,677,0.0,Optimal,1,214620,15,6532,36
218,efpss-outp-init-cuts1m1000f,../inputs/case3375wp.graphml,3374,4068,889,7,6286,8569,4,816.0,816,0.0,Optimal,54,908270,11,6342,8
219,efpss-inp-outp,../inputs/case118.graphml,118,179,11,9,158,162,1,29.0,29,0.0,Optimal,1,2514,3,68,1
220,efpss-outp-init-cuts5m100f,../inputs/case_ieee30.graphml,30,41,7,0,137,111,0,23.0,23,0.0,Optimal,1,2612,2,37,0
221,efpss-inp-outp-init,../inputs/case2737sop.graphml,2737,3266,655,0,11185,10396,0,2087.0,2087,0.0,Optimal,1,171154,3,3365,4
222,efpss-outp-init,../inputs/case1888rte.graphml,1888,2308,681,8,4412,6659,1,375.0,375,0.0,Optimal,1,179222,9,2746,0
223,efpss-outp-init-cuts1m100f,../inputs/case_illinois200.graphml,200,245,44,9,405,624,1,39.0,39,0.0,Optimal,1,7173,2,112,0
224,efpss-outp-init-cuts1m1000f,../inputs/case145.graphml,145,422,71,5,1073,1207,0,20.0,20,0.0,Optimal,8161,840886,14,1172,14
225,efpss-outp-init1,../inputs/case6515rte.graphml,6515,8104,2344,1,28016,15129,4,2973.0,2973,0.0,Optimal,1,1258881,17,43114,31
226,efpss-outp-init-cuts5m100f,../inputs/case6ww.graphml,6,11,1,1,31,16,3,3.0,3,0.0,Optimal,1,598,1,2,0
227,efpss-outp-init-cuts1m100f,../inputs/case2737sop.graphml,2737,3266,655,6,4924,6328,2,683.0,683,0.0,Optimal,1,299038,11,4684,1
228,efpss-outp-init1,../inputs/case145.graphml,145,422,71,20,451,320,1,18.0,18,0.0,Optimal,1,39824,12,624,15
229,efpss-outp-init1,../inputs/case9241pegase.graphml,9241,14207,2902,41,16891,13653,3,2010.0,2010,0.0,Optimal,1,1489682,18,27165,18
230,efpss-outp-init-cuts1m1000f,../inputs/case1951rte.graphml,1951,2375,651,9,4312,6789,1,396.0,396,0.0,Optimal,1,104839,8,3082,3
231,efpss-outp-init-cuts1m1000f,../inputs/case89pegase.graphml,89,206,43,0,621,440,1,47.0,47,0.0,Optimal,1,3061,2,49,0
232,efpss-outp,../inputs/case30.graphml,30,41,7,1,130,64,2,13.0,13,0.0,Optimal,1,1557,3,53,1
233,efpss-outp-init-cuts5m1000f,../inputs/case9241pegase.graphml,9241,14207,2902,30,17481,23209,0,2010.0,2010,0.0,Optimal,238,3079894,11,17647,7
234,efpss-outp-init-cuts5m100f,../inputs/case3012wp.graphml,3012,3566,726,1,11674,9275,0,1323.0,1323,0.0,Optimal,1,941885,6,4316,0
235,efpss-outp-init-cuts1m100f,../inputs/case6495rte.graphml,6495,8084,2344,8,15039,23159,1,1317.0,1317,0.0,Optimal,1,2285979,13,18212,10
236,efpss-outp-init-cuts5m1000f,../inputs/case2869pegase.graphml,2869,3968,869,13,5469,8015,2,612.0,612,0.0,Optimal,1,171408,8,3012,2
237,efpss-outp-init-cuts1m1000f,../inputs/case57.graphml,57,78,15,5,109,116,2,12.0,12,0.0,Optimal,1,2295,3,32,0
238,efpss-inp,../inputs/case145.graphml,145,422,71,10,805,283,0,18.0,18,0.0,Optimal,183,92280,19,1788,124
239,efpss-outp-init-cuts1m1000f,../inputs/case2746wp.graphml,2746,3274,704,2,7969,7185,1,775.0,775,0.0,Optimal,1832,6683196,20,11172,0
240,efpss-outp-init1,../inputs/case3012wp.graphml,3012,3566,726,8,5138,4165,4,755.0,755,0.0,Optimal,1,214470,8,3985,6
241,efpss-outp-init1,../inputs/case6495rte.graphml,6495,8084,2344,13,13930,10719,0,1314.0,1314,0.0,Optimal,793,2852147,16,16421,23
242,efpss-outp-init,../inputs/case1951rte.graphml,1951,2375,651,13,4131,6773,2,393.0,393,0.0,Optimal,1,78442,6,2364,1
243,efpss-outp-init-cuts5m1000f,../inputs/case2383wp.graphml,2383,2886,552,4,5199,5919,4,605.0,605,0.0,Optimal,2499,2643283,14,5454,0
244,efpss-inp-outp,../inputs/case1354pegase.graphml,1354,1710,422,9,2677,2568,2,311.0,311,0.0,Optimal,1,55817,5,1195,16
245,efpss-inp,../inputs/case_GB2224.graphml,2224,2804,1367,8,6660,4284,0,323.0,323,0.0,Optimal,1615,3660649,62,50979,2159
246,efpss-outp-init,../inputs/case13659pegase.graphml,13659,18625,4024,34,26459,42936,0,2721.0,2721,0.0,Optimal,1,1312150,10,27339,7
247,efpss-outp-init1,../inputs/case2737sop.graphml,2737,3266,655,2,7860,4603,1,779.0,779,0.0,Optimal,4515,20778523,24,16303,9
248,efpss-outp-init,../inputs/case13659pegase.graphml,13659,18625,4024,20,27888,42991,0,2729.0,2729,0.0,Optimal,1,1752247,14,29464,5
249,efpss-inp,../inputs/case6515rte.graphml,6515,8104,2344,9,14680,11000,0,1316.0,1316,0.0,Optimal,1838,5569849,87,99658,2527
250,efpss-outp-init-cuts5m1000f,../inputs/case30.graphml,30,41,7,3,85,78,0,7.0,7,0.0,Optimal,1,3181,2,22,0
251,efpss-outp-init,../inputs/case9241pegase.graphml,9241,14207,2902,37,16971,23194,3,2010.0,2010,0.0,Optimal,1,1298508,14,21772,6
252,efpss-inp,../inputs/case1951rte.graphml,1951,2375,651,4,5710,3502,0,441.0,441,0.0,Optimal,1566,2756868,60,40542,1309
253,efpss-outp,../inputs/case13659pegase.graphml,13659,18625,4024,22,27608,17733,4,2724.0,2724,0.0,Optimal,59,2199280,20,47733,111
254,efpss-outp-init-cuts5m1000f,../inputs/case1354pegase.graphml,1354,1710,422,6,3028,3840,0,316.0,316,0.0,Optimal,1,182123,9,1853,0
255,efpss-outp-init-cuts1m1000f,../inputs/case3120sp.graphml,3120,3684,798,1,12185,9763,4,1353.0,1353,0.0,Optimal,1,656332,10,7057,3
256,efpss-outp-init-cuts1m1000f,../inputs/case1951rte.graphml,1951,2375,651,15,4102,6771,2,393.0,393,0.0,Optimal,1,91031,11,3131,1
257,efpss-outp-init-cuts1m1000f,../inputs/case13659pegase.graphml,13659,18625,4024,36,26281,42931,3,2721.0,2721,0.0,Optimal,1,1474439,11,29417,5
258,efpss-inp,../inputs/case_ieee30.graphml,30,41,7,3,89,54,4,7.0,7,0.0,Optimal,1,11335,6,165,14
259,efpss-inp-outp,../inputs/case1888rte.graphml,1888,2308,681,11,4122,3860,3,375.0,375,0.0,Optimal,1,116835,10,4103,22
260,efpss-outp,../inputs/case9241pegase.graphml,9241,14207,2902,27,17683,12167,1,2010.0,2010,0.0,Optimal,1618,5697615,14,23225,136
261,efpss-outp,../inputs/case3375wp.graphml,3374,4068,889,2,10227,5338,0,947.0,948,0.0010548523206751054,Timeout,571030,900151295,49,43957,151
262,efpss-outp-init-cuts5m1000f,../inputs/case2736sp.graphml,2736,3265,645,9,4640,6264,4,682.0,682,0.0,Optimal,1,133546,9,3748,1
263,efpss-outp-init-cuts5m1000f,../inputs/case2868rte.graphml,2868,3471,983,12,6169,10482,1,598.0,598,0.0,Optimal,1,145401,10,5207,2
264,efpss-inp,../inputs/case1951rte.graphml,1951,2375,651,1,8085,4448,0,926.0,926,0.0,Optimal,4315,4642851,72,59258,1958
265,efpss-outp-init-cuts5m100f,../inputs/case9241pegase.graphml,9241,14207,2902,6,23606,23822,2,2019.0,2019,0.0,Optimal,1727,12398680,17,30631,12
266,efpss-inp-outp-init,../inputs/case1354pegase.graphml,1354,1710,422,2,4721,5048,0,467.0,467,0.0,Optimal,1,606010,14,4423,0
267,efpss-inp-outp-init,../inputs/case1354pegase.graphml,1354,1710,422,6,3028,4615,3,316.0,316,0.0,Optimal,1,85822,7,1438,0
268,efpss-outp-init1,../inputs/case2869pegase.graphml,2869,3968,869,15,5397,4230,0,612.0,612,0.0,Optimal,1,222333,11,4791,6
269,efpss-inp-outp,../inputs/case2737sop.graphml,2737,3266,655,7,4770,4773,3,683.0,683,0.0,Optimal,1,224972,9,4910,34
270,efpss-outp-init1,../inputs/case9241pegase.graphml,9241,14207,2902,40,16932,13654,4,2010.0,2010,0.0,Optimal,1,1412820,11,20371,20
271,efpss-inp-outp-init,../inputs/case118.graphml,118,179,11,4,280,252,4,30.0,30,0.0,Optimal,1,18281,5,108,0
272,efpss-inp,../inputs/case13659pegase.graphml,13659,18625,4024,30,26754,21495,3,2721.0,2721,0.0,Optimal,1892,8844193,22,78624,3625
273,efpss-outp-init-cuts5m100f,../inputs/case9241pegase.graphml,9241,14207,2902,14,18835,23272,0,2010.0,2010,0.0,Optimal,145,3171297,14,20804,8
274,efpss-inp,../inputs/case_Western.graphml,10024,12241,4106,13,23753,18828,1,1825.0,1825,0.0,Optimal,15819,144651521,112,314253,8864
275,efpss-outp-init-cuts1m1000f,../inputs/case89pegase.graphml,89,206,43,2,557,401,2,21.0,21,0.0,Optimal,1,13735,4,143,0
276,efpss-outp-init-cuts1m1000f,../inputs/case_ieee30.graphml,30,41,7,6,62,82,2,6.0,6,0.0,Optimal,1,1604,3,24,0
277,efpss-inp-outp,../inputs/case11_iwamoto.graphml,11,11,6,1,44,35,0,4.0,4,0.0,Optimal,1,2607,2,50,1
278,efpss-outp-init-cuts1m1000f,../inputs/case96rts.graphml,73,108,9,5,102,115,2,19.0,19,0.0,Optimal,1,2468,4,41,0
279,efpss-outp-init-cuts5m1000f,../inputs/case6495rte.graphml,6495,8084,2344,6,16507,23357,1,1335.0,1335,0.0,Optimal,2178,8388257,17,27578,21
280,efpss-outp-init1,../inputs/case13659pegase.graphml,13659,18625,4024,35,26389,20290,4,2721.0,2721,0.0,Optimal,41,1847937,14,34321,14
281,efpss-inp,../inputs/case6495rte.graphml,6495,8084,2344,5,17545,11379,3,1364.0,1364,0.0,Optimal,2278,11323999,66,158793,3770
282,efpss-inp-outp-init,../inputs/case_south_carolina500.graphml,500,584,211,12,1365,2966,2,75.0,75,0.0,Optimal,1,25950,2,381,0
283,efpss-outp-init-cuts1m100f,../inputs/case_illinois200.graphml,200,245,44,6,434,628,3,42.0,42,0.0,Optimal,1,11572,5,160,0
284,efpss-outp-init-cuts1m1000f,../inputs/case_illinois200.graphml,200,245,44,4,519,644,2,50.0,50,0.0,Optimal,1,60471,4,215,0
285,efpss-outp-init-cuts5m100f,../inputs/case2383wp.graphml,2383,2886,552,6,4406,5771,4,594.0,594,0.0,Optimal,1,206690,7,2326,0
286,efpss-outp-init-cuts1m1000f,../inputs/case145.graphml,145,422,71,0,1295,1291,4,91.0,91,0.0,Optimal,2765,148345,20,3905,58
287,efpss-inp-outp,../inputs/case5.graphml,5,6,0,2,11,7,0,2.0,2,0.0,Optimal,1,1743,1,2,0
288,efpss-outp-init-cuts1m1000f,../inputs/case13659pegase.graphml,13659,18625,4024,1,57882,51055,1,7465.0,7465,0.0,Optimal,2071,24951253,15,70062,18
289,efpss-outp-init-cuts1m100f,../inputs/case6495rte.graphml,6495,8084,2344,15,13901,23048,4,1314.0,1314,0.0,Optimal,1,932182,15,18989,13
290,efpss-inp,../inputs/case9241pegase.graphml,9241,14207,2902,32,17354,14082,4,2010.0,2010,0.0,Optimal,1585,5342999,25,64230,1822
291,efpss-outp-init1,../inputs/case145.graphml,145,422,71,16,598,328,3,18.0,18,0.0,Optimal,259,115226,13,620,18
292,efpss-outp-init-cuts5m100f,../inputs/case3012wp.graphml,3012,3566,726,6,5371,6850,1,756.0,756,0.0,Optimal,1,386646,11,4668,5
293,efpss-outp,../inputs/case57.graphml,57,78,15,6,97,72,1,12.0,12,0.0,Optimal,1,2555,6,66,1
294,efpss-outp-init1,../inputs/case9241pegase.graphml,9241,14207,2902,31,17450,13669,1,2010.0,2010,0.0,Optimal,347,2581604,17,26231,25
295,efpss-outp-init-cuts5m100f,../inputs/case96rts.graphml,73,108,9,2,260,158,4,22.0,22,0.0,Optimal,1,18767,4,77,0
296,efpss-inp,../inputs/case6470rte.graphml,6470,8066,2352,12,13945,10843,0,1303.0,1303,0.0,Optimal,2129,4637964,27,47208,2214
297,efpss-inp-outp-init,../inputs/case13659pegase.graphml,13659,18625,4024,6,36746,51768,0,3124.0,3124,0.0,Optimal,1682,15851141,15,45466,6
298,efpss-outp-init-cuts1m1000f,../inputs/case3375wp.graphml,3374,4068,889,11,6025,8539,3,816.0,816,0.0,Optimal,1,268102,10,5706,9
299,efpss-outp,../inputs/case2746wp.graphml,2746,3274,704,2,7969,4282,1,775.0,775,0.0,Optimal,1805,10599094,31,23465,100
300,efpss-outp-init,../inputs/case2746wp.graphml,2746,3274,704,3,6631,6739,1,706.0,706,0.0,Optimal,2044,4352076,14,7226,0
301,efpss-outp-init-cuts1m1000f,../inputs/case14.graphml,14,20,2,1,58,33,4,6.0,6,0.0,Optimal,1,1193,2,17,0
302,efpss-outp-init-cuts1m1000f,../inputs/case2869pegase.graphml,2869,3968,869,3,9223,8696,3,730.0,730,0.0,Optimal,1787,11911739,24,16831,6
303,efpss-outp-init-cuts1m100f,../inputs/case_Western.graphml,10024,12241,4106,15,23753,38189,0,1825.0,1825,0.0,Optimal,2000,33052968,15,33198,9
304,efpss-outp,../inputs/case2869pegase.graphml,2869,3968,869,0,13333,6607,0,2063.0,2063,0.0,Optimal,315,389092,20,18689,186
305,efpss-outp,../inputs/case145.graphml,145,422,71,17,564,222,3,18.0,18,0.0,Optimal,1,54065,11,570,21
306,efpss-outp-init-cuts1m1000f,../inputs/case_Western.graphml,10024,12241,4106,7,24548,38276,0,1837.0,1837,0.0,Optimal,1883,28000882,20,41085,7
307,efpss-outp-init,../inputs/case9241pegase.graphml,9241,14207,2902,6,23606,23822,3,2019.0,2019,0.0,Optimal,1825,12265677,21,36135,11
308,efpss-outp-init-cuts1m100f,../inputs/case57.graphml,57,78,15,0,253,171,2,42.0,42,0.0,Optimal,1,1420,2,25,0
309,efpss-outp-init,../inputs/case2848rte.graphml,2848,3442,1023,14,6099,10302,0,585.0,585,0.0,Optimal,1,137665,8,4714,2
310,efpss-outp,../inputs/case2746wp.graphml,2746,3274,704,2,7969,4282,0,775.0,775,0.0,Optimal,1805,10610123,31,21670,100
311,efpss-outp-init-cuts1m100f,../inputs/case2746wp.graphml,2746,3274,704,0,11305,9099,4,2046.0,2046,0.0,Optimal,1,162380,2,1263,0
312,efpss-outp-init1,../inputs/case3375wp.graphml,3374,4068,889,1,13497,7579,4,1454.0,1454,0.0,Optimal,1984,3814601,23,24063,21
313,efpss-outp-init-cuts1m100f,../inputs/case6468rte.graphml,6468,8065,2384,15,13901,22954,3,1291.0,1291,0.0,Optimal,1,409040,9,13218,8
314,efpss-inp-outp,../inputs/case2746wop.graphml,2746,3300,709,3,6696,5278,2,698.0,698,0.0,Optimal,1784,3561150,21,15056,92
315,efpss-outp-init,../inputs/case13659pegase.graphml,13659,18625,4024,29,26814,42947,2,2721.0,2721,0.0,Optimal,1,1508314,11,30097,5
316,efpss-outp-init,../inputs/case1951rte.graphml,1951,2375,651,9,4312,6789,1,396.0,396,0.0,Optimal,1,101554,8,3139,3
317,efpss-outp-init,../inputs/case1888rte.graphml,1888,2308,681,4,5571,6851,3,416.0,416,0.0,Optimal,2290,2769813,17,7074,3
318,efpss-outp-init,../inputs/case2868rte.graphml,2868,3471,983,5,7788,10699,1,620.0,620,0.0,Optimal,2614,3664712,10,6054,1
319,efpss-outp-init1,../inputs/case57.graphml,57,78,15,6,97,77,1,12.0,12,0.0,Optimal,1,2095,3,26,0
320,efpss-outp-init,../inputs/case_Texas.graphml,2000,2667,376,7,4133,6816,3,432.0,432,0.0,Optimal,2914,8190094,11,4267,3
321,efpss-inp-outp,../inputs/case2848rte.graphml,2848,3442,1023,2,10255,6785,2,862.0,862,0.0,Optimal,1955,5461390,19,17383,119
322,efpss-outp-init-cuts1m1000f,../inputs/case2868rte.graphml,2868,3471,983,8,6598,10525,0,600.0,600,0.0,Optimal,1,295472,8,3649,1
323,efpss-outp-init1,../inputs/case6470rte.graphml,6470,8066,2352,1,27883,15082,2,2945.0,2945,0.0,Optimal,1,2749274,17,43058,39
324,efpss-outp-init,../inputs/case118.graphml,118,179,11,8,167,199,0,29.0,29,0.0,Optimal,1,5383,4,69,0
325,efpss-outp-init-cuts1m100f,../inputs/case13659pegase.graphml,13659,18625,4024,3,46015,45889,0,4157.0,4158,0.0002405002405002405,Timeout,74575,901357940,30,116321,20
326,efpss-inp-outp-init,../inputs/case89pegase.graphml,89,206,43,12,307,430,1,13.0,13,0.0,Optimal,1,5937,3,62,0
327,efpss-outp-init1,../inputs/case11_iwamoto.graphml,11,11,6,2,36,25,2,2.0,2,0.0,Optimal,1,3044,3,60,0
328,efpss-outp-init-cuts5m100f,../inputs/case6470rte.graphml,6470,8066,2352,7,15610,23077,1,1312.0,1312,0.0,Optimal,7251,20090162,12,19352,12
329,efpss-outp,../inputs/case1951rte.graphml,1951,2375,651,3,6134,2946,2,499.0,499,0.0,Optimal,2197,2067302,17,10404,47
330,efpss-outp-init-cuts1m100f,../inputs/case9241pegase.graphml,9241,14207,2902,20,18305,23242,3,2010.0,2010,0.0,Optimal,1,2397734,17,22904,10
331,efpss-outp-init-cuts1m1000f,../inputs/case118.graphml,118,179,11,4,280,219,3,30.0,30,0.0,Optimal,1,17489,5,102,0
332,efpss-inp,../inputs/case2848rte.graphml,2848,3442,1023,14,6099,4828,0,585.0,585,0.0,Optimal,5568,3906589,22,17795,1122
333,efpss-outp-init-cuts5m1000f,../inputs/case6515rte.graphml,6515,8104,2344,11,14257,23196,0,1315.0,1315,0.0,Optimal,1,1126731,12,16387,11
334,efpss-outp-init-cuts5m100f,../inputs/case2383wp.graphml,2383,2886,552,3,5975,6113,2,623.0,623,0.0,Optimal,1863,7116265,19,8750,2
335,efpss-inp,../inputs/case145.graphml,145,422,71,19,471,260,4,18.0,18,0.0,Optimal,1,30742,19,1235,89
336,efpss-outp-init-cuts5m100f,../inputs/case6515rte.graphml,6515,8104,2344,11,14257,23196,2,1315.0,1315,0.0,Optimal,1,1098879,12,17304,11
337,efpss-inp-outp,../inputs/case9241pegase.graphml,9241,14207,2902,10,19987,17147,0,2010.0,2010,0.0,Optimal,2782,9306781,20,32726,156
338,efpss-outp,../inputs/case89pegase.graphml,89,206,43,3,509,166,0,17.0,17,0.0,Optimal,1,26688,8,362,5
339,efpss-outp-init-cuts1m1000f,../inputs/case2868rte.graphml,2868,3471,983,1,11955,12248,0,1330.0,1330,0.0,Optimal,1,307219,8,6914,1
340,efpss-outp-init-cuts5m100f,../inputs/case_illinois200.graphml,200,245,44,11,384,622,0,39.0,39,0.0,Optimal,1,6591,2,111,0
341,efpss-outp-init,../inputs/case2868rte.graphml,2868,3471,983,2,10245,11393,2,882.0,882,0.0,Optimal,2059,4389971,17,12373,2
342,efpss-outp-init,../inputs/case2848rte.graphml,2848,3442,1023,3,8878,10777,4,701.0,701,0.0,Optimal,2051,4390570,19,13148,1
343,efpss-inp-outp-init,../inputs/case9241pegase.graphml,9241,14207,2902,25,17788,28048,3,2010.0,2010,0.0,Optimal,196,2185601,14,22722,9
344,efpss-outp-init-cuts1m100f,../inputs/case30.graphml,30,41,7,2,100,83,3,8.0,8,0.0,Optimal,1,2278,3,39,0
345,efpss-inp-outp-init,../inputs/case1951rte.graphml,1951,2375,651,1,8085,9268,0,926.0,926,0.0,Optimal,1,177858,6,2910,0
346,efpss-outp-init,../inputs/case3012wp.graphml,3012,3566,726,8,5138,6818,1,755.0,755,0.0,Optimal,1,137905,11,4862,3
347,efpss-inp-outp-init,../inputs/case145.graphml,145,422,71,11,750,1279,3,18.0,18,0.0,Optimal,1,58045,12,507,10
348,efpss-outp-init,../inputs/case3120sp.graphml,3120,3684,798,3,7307,7598,2,794.0,794,0.0,Optimal,1963,5664674,20,11559,6
349,efpss-outp-init-cuts1m100f,../inputs/case_iceland118.graphml,189,203,110,6,501,744,3,39.0,39,0.0,Optimal,1,8777,3,100,0
350,efpss-outp-init,../inputs/case14.graphml,14,20,2,5,19,20,0,3.0,3,0.0,Optimal,1,2842,2,16,0
351,efpss-outp-init-cuts5m100f,../inputs/case_GB2224.graphml,2224,2804,1367,10,6410,10869,3,322.0,322,0.0,Optimal,2452,4077395,23,10417,64
352,efpss-outp-init,../inputs/case14.graphml,14,20,2,4,24,21,3,3.0,3,0.0,Optimal,1,836,2,12,0
353,efpss-inp-outp,../inputs/case_GB2224.graphml,2224,2804,1367,5,7530,5780,1,338.0,338,0.0,Optimal,1765,2984349,25,16900,226
354,efpss-outp-init-cuts1m1000f,../inputs/case5.graphml,5,6,0,0,17,10,2,5.0,5,0.0,Optimal,0,329,1,2,0
355,efpss-outp-init-cuts1m100f,../inputs/case1888rte.graphml,1888,2308,681,1,7916,7774,4,864.0,864,0.0,Optimal,1,174067,4,2829,1
356,efpss-inp-outp,../inputs/case300.graphml,300,409,66,2,1103,659,0,94.0,94,0.0,Optimal,223,170172,15,1084,10
357,efpss-outp-init-cuts1m1000f,../inputs/case2737sop.graphml,2737,3266,655,1,10700,8544,2,1204.0,1204,0.0,Optimal,1,601790,5,4176,0
358,efpss-outp-init-cuts5m1000f,../inputs/case6468rte.graphml,6468,8065,2384,13,13930,22956,2,1291.0,1291,0.0,Optimal,1,390683,10,13497,5
